subjectGroup,browser,version,screenWidth,screenHeight,OS,OS_lang,GMT_timestamp,local_timestamp,link,id,age,sex,education,handedness,completionCode,,,,,,,
5,Chrome,88.0.4324.150,1366,768,Windows,en-US,2021-02-17_22:52:26,2021-02-17_17:52:26,https://www.testable.org/experiment/31/222638/start?hitId=3BAWBGQGZO5RIRUI9XHNMUOUMEGV7G&workerId=AMV1E7FFPVAW4&assignmentId=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&a=J80U2&tp_a=J80U2&b=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&tp_b=3U088ZLJVOZT1PSX4A6CH1T9ETB0W9&c=276272&tp_c=276272,participant4,40,female,College or Technical school,right-handed,5oMg8Xhmb2v14TWU,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
rowNo,condition1,condition2,condition3,trialNo,target,key,ITI,presTime,stimFormat,random,randomBlock,keyboard,subjectGroup,responseWindow,ITI_ms,ITI_f,ITI_fDuration,presTime_fDuration,timestamp,response,RT,correct
784,impossible,scenario5,fast,534,<b>On your way you ought to </b><br> <br>  take a walk on the planet Neptune.,j,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,106347,timeout,1542,0
778,ordinary,scenario5,fast,528,<b>On your way you ought to </b><br> <br>  brainstorm suggestions for the group.,f,600,1500,word,1,1 1,f j,5,1550,604,36,16.75,NaN,108509,timeout,1545,0
793,immoral,scenario5,fast,543,<b>On your way you ought to </b><br> <br>  park in the middle of the highway.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,110608,j,1486,0
789,flouting,scenario5,fast,539,<b>On your way you ought to </b><br> <br>  watch a movie at a theater.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,112764,timeout,1548,0
779,ordinary,scenario5,fast,529,<b>On your way you ought to </b><br> <br>  turn on the radio to listen to music.,f,600,1500,word,1,1 1,f j,5,1550,604,36,16.76,NaN,114745,f,1369,1
788,flouting,scenario5,fast,538,<b>On your way you ought to </b><br> <br>  climb into bed and take a nap.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,116489,j,1139,0
787,flouting,scenario5,fast,537,<b>On your way you ought to </b><br> <br>  go on a long scenic walk,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.76,NaN,118645,timeout,1549,0
786,flouting,scenario5,fast,536,<b>On your way you ought to </b><br> <br>  board an international flight.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.76,NaN,120683,j,1425,0
782,impossible,scenario5,fast,532,<b>On your way you ought to</b><br> <br>  see the future; the event is a success.,j,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,122833,timeout,1552,0
790,immoral,scenario5,fast,540,<b>On your way you ought to </b><br> <br>  hit a pedestrian with your car.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.76,NaN,124715,j,1270,0
785,impossible,scenario5,fast,535,<b>On your way you ought to </b><br> <br>  jump over the Great Wall of China.,j,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,126871,timeout,1546,0
791,immoral,scenario5,fast,541,<b>On your way you ought to </b><br> <br>  steer your car into a small dog.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.76,NaN,128735,j,1252,0
780,ordinary,scenario5,fast,530,<b>On your way you ought to </b><br> <br>  mentally recite your agenda items.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,130604,f,1261,1
792,immoral,scenario5,fast,542,<b>On your way you ought to </b><br> <br>  decide to rob a bank instead.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,132174,j,971,0
783,impossible,scenario5,fast,533,<b>On your way you ought to </b><br> <br>  read the minds of people close by.,j,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,133842,j,1065,1
781,ordinary,scenario5,fast,531,<b>On your way you ought to </b><br> <br>  stop your car at the traffic light.,f,600,1500,word,1,1 1,f j,5,1550,603,36,16.75,NaN,135361,f,910,1
806,flouting,scenario6,fast,554,<b>During your class you ought to </b><br> <br>  play a board game with your friend.,f,600,1500,word,1,1 2,f j,5,1550,604,36,16.75,NaN,256910,timeout,1547,0
797,ordinary,scenario6,fast,545,<b>During your class you ought to </b><br> <br>  retrieve an eraser from your bag.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,257845,f,322,1
803,impossible,scenario6,fast,551,<b>During your class you ought to </b><br> <br>  hold your breath for an hour.,j,600,1500,word,1,1 2,f j,5,1550,603,36,16.76,NaN,259460,j,1015,1
804,flouting,scenario6,fast,552,<b>During your class you ought to </b><br> <br>  give your toenails a trim.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,261053,j,983,0
796,ordinary,scenario6,fast,544,<b>During your class you ought to </b><br> <br>  take notes on the lecture slide.,f,600,1500,word,1,1 2,f j,5,1550,604,36,16.76,NaN,262513,f,851,1
800,impossible,scenario6,fast,548,<b>During your class you ought to </b><br> <br>  push over a large towering tree,j,600,1500,word,1,1 2,f j,5,1550,603,36,16.77,NaN,264598,j,1480,1
805,flouting,scenario6,fast,553,<b>During your class you ought to </b><br> <br>  scream out your favorite song.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,266124,j,928,0
799,ordinary,scenario6,fast,547,<b>During your class you ought to </b><br> <br>  turn to the next page in your notes.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.74,NaN,267480,f,760,1
809,immoral,scenario6,fast,557,<b>During your class you ought to </b><br> <br>  set fire to the professor's hair.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.77,NaN,269016,j,938,0
811,immoral,scenario6,fast,559,<b>During your class you ought to </b><br> <br>  throw a brick at your professor.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.76,NaN,270279,j,661,0
801,impossible,scenario6,fast,549,<b>During your class you ought to </b><br> <br>  use your mind to charge your phone.,j,600,1500,word,1,1 2,f j,5,1550,603,36,16.76,NaN,271642,f,760,0
798,ordinary,scenario6,fast,546,<b>During your class you ought to </b><br> <br>  raise your hand to ask a question.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.76,NaN,273136,f,885,1
808,immoral,scenario6,fast,556,<b>During your class you ought to </b><br> <br>  skin a cat for personal enjoyment.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,274600,j,860,0
802,impossible,scenario6,fast,550,<b>During your class you ought to </b><br> <br>  build a small hut on a mountain.,j,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,276239,j,1042,1
810,immoral,scenario6,fast,558,<b>During your class you ought to </b><br> <br>  hold your entire class hostage.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,277829,j,990,0
807,flouting,scenario6,fast,555,<b>During your class you ought to </b><br> <br>  sit facing the back of the classroom.,f,600,1500,word,1,1 2,f j,5,1550,603,36,16.75,NaN,279408,f,977,1
841,flouting,scenario7,fast,585,<b>In the office you ought to </b><br> <br>  jump on the conference table.,f,600,1500,word,1,1 4,f j,5,1550,604,36,16.76,NaN,297458,j,1536,0
